keyword,count,last_update
internacional,474060,2026-04-17 00:36
irán,329827,2026-04-17 00:36
guerra,293341,2026-04-17 00:36
trump,268638,2026-04-17 00:36
sánchez,174821,2026-04-17 00:36
israel,144181,2026-04-17 00:36
guerra irán,129473,2026-04-17 00:36
málaga,126777,2026-04-17 00:36
diario,107633,2026-04-17 00:36
ormuz,104307,2026-04-17 00:36
final,99623,2026-04-17 00:36
china,87846,2026-04-17 00:36
aragón,86392,2026-04-17 00:36
muere,85389,2026-04-17 00:36
elecciones,79020,2026-04-17 00:36
santa,78049,2026-04-17 00:36
ia,77751,2026-04-17 00:36
líbano,77688,2026-04-17 00:36
the,76988,2026-04-17 00:36
ue,76872,2026-04-17 00:36
