keyword,count,last_update
internacional,467601,2026-04-16 16:06
irán,327442,2026-04-16 16:06
guerra,289699,2026-04-16 16:06
trump,263479,2026-04-16 16:06
sánchez,174873,2026-04-16 16:06
israel,141592,2026-04-16 16:06
guerra irán,128019,2026-04-16 16:06
málaga,125292,2026-04-16 16:06
diario,106837,2026-04-16 16:06
ormuz,103625,2026-04-16 16:06
final,98535,2026-04-16 16:06
china,88832,2026-04-16 16:06
aragón,85984,2026-04-16 16:06
muere,83261,2026-04-16 16:06
elecciones,79800,2026-04-16 16:06
santa,77197,2026-04-16 16:06
ia,75634,2026-04-16 16:06
mundial,75465,2026-04-16 16:06
congreso,75173,2026-04-16 16:06
