keyword,count,last_update
guerra,181999,2026-03-17 09:01
irán,175945,2026-03-17 09:01
internacional,129956,2026-03-17 09:01
trump,128989,2026-03-17 09:01
oscar,116475,2026-03-17 09:01
león,88328,2026-03-17 09:01
castilla,85762,2026-03-17 09:01
castilla león,81212,2026-03-17 09:01
guerra irán,77302,2026-03-17 09:01
israel,75870,2026-03-17 09:01
elecciones,73771,2026-03-17 09:01
sánchez,68356,2026-03-17 09:01
petróleo,62650,2026-03-17 09:01
ormuz,58405,2026-03-17 09:01
premios,53057,2026-03-17 09:01
málaga,48109,2026-03-17 09:01
aragón,47560,2026-03-17 09:01
psoe,46787,2026-03-17 09:01
