keyword,count,last_update
internacional,412093,2026-04-09 10:37
irán,397360,2026-04-09 10:37
guerra,303656,2026-04-09 10:37
trump,285192,2026-04-09 10:37
israel,145711,2026-04-09 10:37
sánchez,144673,2026-04-09 10:37
guerra irán,134801,2026-04-09 10:37
málaga,109954,2026-04-09 10:37
santa,98512,2026-04-09 10:37
ormuz,97928,2026-04-09 10:37
semana santa,89506,2026-04-09 10:37
diario,89074,2026-04-09 10:37
alto,85147,2026-04-09 10:37
fuego,78877,2026-04-09 10:37
petróleo,78711,2026-04-09 10:37
luna,77922,2026-04-09 10:37
ábalos,77028,2026-04-09 10:37
final,75467,2026-04-09 10:37
