keyword,count,last_update
internacional,275338,2026-03-30 14:31
irán,251557,2026-03-30 14:31
guerra,251437,2026-03-30 14:31
trump,161665,2026-03-30 14:31
sánchez,124975,2026-03-30 14:31
guerra irán,113168,2026-03-30 14:31
israel,112249,2026-03-30 14:31
santa,79247,2026-03-30 14:31
semana santa,72985,2026-03-30 14:31
málaga,66453,2026-03-30 14:31
mundial,65072,2026-03-30 14:31
diario,60975,2026-03-30 14:31
petróleo,59681,2026-03-30 14:31
ormuz,55244,2026-03-30 14:31
aragón,54650,2026-03-30 14:31
anuncia,53546,2026-03-30 14:31
muere,53463,2026-03-30 14:31
economía,52894,2026-03-30 14:31
policía,52795,2026-03-30 14:31
30,52236,2026-03-30 14:31
