keyword,count,last_update
internacional,403043,2026-04-08 10:36
irán,377944,2026-04-08 10:36
guerra,299723,2026-04-08 10:36
trump,283933,2026-04-08 10:36
sánchez,139422,2026-04-08 10:36
israel,137079,2026-04-08 10:36
guerra irán,134884,2026-04-08 10:36
santa,106411,2026-04-08 10:36
málaga,106139,2026-04-08 10:36
semana santa,96732,2026-04-08 10:36
luna,89597,2026-04-08 10:36
diario,88626,2026-04-08 10:36
ormuz,87779,2026-04-08 10:36
artemis,78524,2026-04-08 10:36
petróleo,76608,2026-04-08 10:36
juicio,74498,2026-04-08 10:36
ii,73100,2026-04-08 10:36
