keyword,count,last_update
internacional,397609,2026-04-19 21:06
irán,255111,2026-04-19 21:06
trump,229982,2026-04-19 21:06
guerra,217671,2026-04-19 21:06
sánchez,170792,2026-04-19 21:06
israel,110782,2026-04-19 21:06
málaga,100420,2026-04-19 21:06
ormuz,99908,2026-04-19 21:06
final,98257,2026-04-19 21:06
guerra irán,94527,2026-04-19 21:06
diario,84869,2026-04-19 21:06
muere,73358,2026-04-19 21:06
regularización,70059,2026-04-19 21:06
santa,69952,2026-04-19 21:06
economía,66953,2026-04-19 21:06
mundial,66430,2026-04-19 21:06
líbano,65605,2026-04-19 21:06
español,65416,2026-04-19 21:06
aragón,65228,2026-04-19 21:06
the,63844,2026-04-19 21:06
ia,62475,2026-04-19 21:06
