keyword,count,last_update
irán,179086,2026-03-24 20:01
guerra,168629,2026-03-24 20:01
internacional,141564,2026-03-24 20:01
trump,110186,2026-03-24 20:01
sánchez,78221,2026-03-24 20:01
guerra irán,76939,2026-03-24 20:01
israel,72437,2026-03-24 20:01
málaga,48552,2026-03-24 20:01
petróleo,47760,2026-03-24 20:01
oscar,41967,2026-03-24 20:01
aragón,40516,2026-03-24 20:01
ormuz,39816,2026-03-24 20:01
león,39288,2026-03-24 20:01
muere,38627,2026-03-24 20:01
diario,37538,2026-03-24 20:01
mundial,37328,2026-03-24 20:01
final,36787,2026-03-24 20:01
