keyword,count,last_update
internacional,412524,2026-04-10 08:06
irán,389003,2026-04-10 08:06
guerra,309351,2026-04-10 08:06
trump,278346,2026-04-10 08:06
sánchez,150429,2026-04-10 08:06
israel,150009,2026-04-10 08:06
guerra irán,137310,2026-04-10 08:06
málaga,109882,2026-04-10 08:06
ormuz,98819,2026-04-10 08:06
santa,95886,2026-04-10 08:06
diario,88903,2026-04-10 08:06
semana santa,85687,2026-04-10 08:06
aragón,79703,2026-04-10 08:06
líbano,79575,2026-04-10 08:06
español,78226,2026-04-10 08:06
petróleo,77919,2026-04-10 08:06
alto,76700,2026-04-10 08:06
final,76695,2026-04-10 08:06
