keyword,count,last_update
irán,39940,2026-03-10 22:01
quot,37634,2026-03-10 22:01
guerra,37491,2026-03-10 22:01
españa,31605,2026-03-10 22:01
trump,28862,2026-03-10 22:01
tras,28845,2026-03-10 22:01
años,27645,2026-03-10 22:01
contra,25639,2026-03-10 22:01
madrid,22656,2026-03-10 22:01
qué,21819,2026-03-10 22:01
2026,21795,2026-03-10 22:01
dos,18574,2026-03-10 22:01
sánchez,18190,2026-03-10 22:01
nuevo,16782,2026-03-10 22:01
marzo,16761,2026-03-10 22:01
gobierno,16681,2026-03-10 22:01
ante,16645,2026-03-10 22:01
zaragoza,15692,2026-03-10 22:01
hoy,15016,2026-03-10 22:01
israel,14475,2026-03-10 22:01
mujeres,14241,2026-03-10 22:01
directo,14235,2026-03-10 22:01
así,14232,2026-03-10 22:01
millones,14090,2026-03-10 22:01
nueva,13844,2026-03-10 22:01
ser,13724,2026-03-10 22:01
está,13660,2026-03-10 22:01
guerra irán,13265,2026-03-10 22:01
día,13203,2026-03-10 22:01
euros,13189,2026-03-10 22:01
