keyword,count,last_update
irán,208317,2026-03-18 21:01
guerra,194882,2026-03-18 21:01
internacional,174168,2026-03-18 21:01
trump,135298,2026-03-18 21:01
israel,99867,2026-03-18 21:01
guerra irán,86032,2026-03-18 21:01
oscar,81894,2026-03-18 21:01
sánchez,80258,2026-03-18 21:01
petróleo,65888,2026-03-18 21:01
león,65242,2026-03-18 21:01
castilla,62076,2026-03-18 21:01
málaga,58841,2026-03-18 21:01
ormuz,58361,2026-03-18 21:01
castilla león,56973,2026-03-18 21:01
aragón,56747,2026-03-18 21:01
elecciones,54099,2026-03-18 21:01
psoe,50616,2026-03-18 21:01
