keyword,count,last_update
irán,192562,2026-03-25 23:31
guerra,179588,2026-03-25 23:31
internacional,159349,2026-03-25 23:31
trump,126174,2026-03-25 23:31
sánchez,88658,2026-03-25 23:31
guerra irán,81153,2026-03-25 23:31
israel,70640,2026-03-25 23:31
málaga,52153,2026-03-25 23:31
petróleo,51964,2026-03-25 23:31
muere,43832,2026-03-25 23:31
aragón,43324,2026-03-25 23:31
oscar,41542,2026-03-25 23:31
20,41208,2026-03-25 23:31
plan,40915,2026-03-25 23:31
diario,40871,2026-03-25 23:31
ormuz,40680,2026-03-25 23:31
león,39900,2026-03-25 23:31
ia,39087,2026-03-25 23:31
crisis,38682,2026-03-25 23:31
