keyword,count,last_update
irán,188607,2026-03-25 17:53
guerra,176479,2026-03-25 17:53
internacional,150844,2026-03-25 17:53
trump,120903,2026-03-25 17:53
sánchez,85632,2026-03-25 17:53
guerra irán,80049,2026-03-25 17:53
israel,70778,2026-03-25 17:53
petróleo,51064,2026-03-25 17:53
málaga,50314,2026-03-25 17:53
aragón,43705,2026-03-25 17:53
muere,43327,2026-03-25 17:53
oscar,40848,2026-03-25 17:53
ormuz,39956,2026-03-25 17:53
20,39875,2026-03-25 17:53
león,39371,2026-03-25 17:53
diario,38961,2026-03-25 17:53
ia,38060,2026-03-25 17:53
plan,37932,2026-03-25 17:53
