keyword,count,last_update
internacional,399336,2026-04-12 18:35
irán,316864,2026-04-12 18:35
guerra,255155,2026-04-12 18:35
trump,229756,2026-04-12 18:35
israel,136349,2026-04-12 18:35
sánchez,132845,2026-04-12 18:35
guerra irán,110517,2026-04-12 18:35
málaga,108837,2026-04-12 18:35
ormuz,91859,2026-04-12 18:35
diario,88023,2026-04-12 18:35
final,84502,2026-04-12 18:35
santa,81319,2026-04-12 18:35
artemis,75696,2026-04-12 18:35
carlos,72970,2026-04-12 18:35
semana santa,72334,2026-04-12 18:35
elecciones,71118,2026-04-12 18:35
aragón,70940,2026-04-12 18:35
luna,68907,2026-04-12 18:35
ii,67710,2026-04-12 18:35
