keyword,count,last_update
irán,198789,2026-03-18 15:01
guerra,188918,2026-03-18 15:01
internacional,164927,2026-03-18 15:01
trump,138310,2026-03-18 15:01
israel,93194,2026-03-18 15:01
guerra irán,83885,2026-03-18 15:01
oscar,83723,2026-03-18 15:01
sánchez,75963,2026-03-18 15:01
petróleo,66425,2026-03-18 15:01
león,66325,2026-03-18 15:01
castilla,63702,2026-03-18 15:01
ormuz,59378,2026-03-18 15:01
castilla león,58636,2026-03-18 15:01
málaga,57233,2026-03-18 15:01
aragón,55521,2026-03-18 15:01
elecciones,55175,2026-03-18 15:01
psoe,48695,2026-03-18 15:01
17,46168,2026-03-18 15:01
