keyword,count,last_update
internacional,315939,2026-03-31 15:01
irán,276277,2026-03-31 15:01
guerra,269396,2026-03-31 15:01
trump,168808,2026-03-31 15:01
guerra irán,127161,2026-03-31 15:01
sánchez,125136,2026-03-31 15:01
israel,118977,2026-03-31 15:01
santa,92382,2026-03-31 15:01
semana santa,84220,2026-03-31 15:01
málaga,74283,2026-03-31 15:01
mundial,70237,2026-03-31 15:01
diario,67854,2026-03-31 15:01
muere,65301,2026-03-31 15:01
petróleo,63934,2026-03-31 15:01
30,62676,2026-03-31 15:01
economía,60759,2026-03-31 15:01
anuncia,60116,2026-03-31 15:01
aragón,59993,2026-03-31 15:01
española,58638,2026-03-31 15:01
ormuz,57739,2026-03-31 15:01
