keyword,count,last_update
internacional,397782,2026-04-13 01:05
irán,317159,2026-04-13 01:05
guerra,254997,2026-04-13 01:05
trump,231443,2026-04-13 01:05
israel,136150,2026-04-13 01:05
sánchez,135214,2026-04-13 01:05
málaga,111422,2026-04-13 01:05
guerra irán,110697,2026-04-13 01:05
ormuz,93542,2026-04-13 01:05
diario,89375,2026-04-13 01:05
elecciones,83470,2026-04-13 01:05
final,81199,2026-04-13 01:05
santa,81157,2026-04-13 01:05
artemis,72971,2026-04-13 01:05
semana santa,72166,2026-04-13 01:05
aragón,70978,2026-04-13 01:05
carlos,68602,2026-04-13 01:05
luna,68282,2026-04-13 01:05
