keyword,count,last_update
internacional,466502,2026-04-19 01:38
irán,311078,2026-04-19 01:38
guerra,278588,2026-04-19 01:38
trump,268497,2026-04-19 01:38
sánchez,189458,2026-04-19 01:38
israel,135155,2026-04-19 01:38
málaga,127281,2026-04-19 01:38
guerra irán,120827,2026-04-19 01:38
final,112221,2026-04-19 01:38
ormuz,111939,2026-04-19 01:38
diario,100020,2026-04-19 01:38
aragón,81880,2026-04-19 01:38
muere,81532,2026-04-19 01:38
santa,79280,2026-04-19 01:38
mundial,79142,2026-04-19 01:38
economía,78028,2026-04-19 01:38
china,76451,2026-04-19 01:38
the,76367,2026-04-19 01:38
elecciones,76328,2026-04-19 01:38
ia,76195,2026-04-19 01:38
líbano,75721,2026-04-19 01:38
