keyword,count,last_update
internacional,409227,2026-04-09 23:36
irán,393167,2026-04-09 23:36
guerra,309813,2026-04-09 23:36
trump,277462,2026-04-09 23:36
sánchez,150374,2026-04-09 23:36
israel,149983,2026-04-09 23:36
guerra irán,137855,2026-04-09 23:36
málaga,108812,2026-04-09 23:36
ormuz,98132,2026-04-09 23:36
santa,97214,2026-04-09 23:36
diario,88867,2026-04-09 23:36
semana santa,87179,2026-04-09 23:36
alto,82652,2026-04-09 23:36
líbano,79640,2026-04-09 23:36
petróleo,78262,2026-04-09 23:36
aragón,77927,2026-04-09 23:36
fuego,77777,2026-04-09 23:36
español,76061,2026-04-09 23:36
