keyword,count,last_update
internacional,381479,2026-04-02 07:31
irán,289023,2026-04-02 07:31
guerra,282832,2026-04-02 07:31
trump,200953,2026-04-02 07:31
sánchez,133257,2026-04-02 07:31
guerra irán,131105,2026-04-02 07:31
israel,117207,2026-04-02 07:31
santa,111264,2026-04-02 07:31
semana santa,102831,2026-04-02 07:31
mundial,90674,2026-04-02 07:31
málaga,85374,2026-04-02 07:31
diario,76324,2026-04-02 07:31
petróleo,71900,2026-04-02 07:31
ormuz,68283,2026-04-02 07:31
muere,63332,2026-04-02 07:31
aragón,63298,2026-04-02 07:31
