keyword,count,last_update
irán,18171,2026-03-08 13:31
españa,16641,2026-03-08 13:31
quot,16417,2026-03-08 13:31
trump,16155,2026-03-08 13:31
guerra,16103,2026-03-08 13:31
tras,10421,2026-03-08 13:31
qué,10337,2026-03-08 13:31
años,9718,2026-03-08 13:31
contra,9689,2026-03-08 13:31
sánchez,9610,2026-03-08 13:31
madrid,9463,2026-03-08 13:31
2026,9055,2026-03-08 13:31
mujer,7252,2026-03-08 13:31
mujeres,7245,2026-03-08 13:31
gobierno,6901,2026-03-08 13:31
marzo,6874,2026-03-08 13:31
dos,6836,2026-03-08 13:31
cómo,6834,2026-03-08 13:31
israel,6699,2026-03-08 13:31
zaragoza,6556,2026-03-08 13:31
política,6538,2026-03-08 13:31
ante,6480,2026-03-08 13:31
así,5958,2026-03-08 13:31
hoy,5915,2026-03-08 13:31
nuevo,5892,2026-03-08 13:31
8m,5837,2026-03-08 13:31
día,5749,2026-03-08 13:31
país,5526,2026-03-08 13:31
ser,5423,2026-03-08 13:31
directo,5398,2026-03-08 13:31
