keyword,count,last_update
internacional,348056,2026-04-05 07:01
irán,313171,2026-04-05 07:01
guerra,276576,2026-04-05 07:01
trump,220317,2026-04-05 07:01
guerra irán,129823,2026-04-05 07:01
sánchez,123316,2026-04-05 07:01
israel,117258,2026-04-05 07:01
santa,110514,2026-04-05 07:01
semana santa,101677,2026-04-05 07:01
málaga,92063,2026-04-05 07:01
diario,77557,2026-04-05 07:01
mundial,75900,2026-04-05 07:01
ormuz,73897,2026-04-05 07:01
petróleo,69846,2026-04-05 07:01
muere,62364,2026-04-05 07:01
león,62143,2026-04-05 07:01
ue,61461,2026-04-05 07:01
