keyword,count,last_update
internacional,459847,2026-04-15 18:06
irán,325366,2026-04-15 18:06
guerra,282587,2026-04-15 18:06
trump,259404,2026-04-15 18:06
sánchez,180559,2026-04-15 18:06
israel,137311,2026-04-15 18:06
málaga,124490,2026-04-15 18:06
guerra irán,124278,2026-04-15 18:06
ormuz,105243,2026-04-15 18:06
diario,102781,2026-04-15 18:06
china,88430,2026-04-15 18:06
final,87835,2026-04-15 18:06
elecciones,81034,2026-04-15 18:06
aragón,80805,2026-04-15 18:06
santa,76833,2026-04-15 18:06
español,76256,2026-04-15 18:06
mundial,76160,2026-04-15 18:06
