keyword,count,last_update
internacional,412701,2026-04-10 10:06
irán,387335,2026-04-10 10:06
guerra,309701,2026-04-10 10:06
trump,277975,2026-04-10 10:06
israel,151133,2026-04-10 10:06
sánchez,149300,2026-04-10 10:06
guerra irán,137400,2026-04-10 10:06
málaga,111737,2026-04-10 10:06
ormuz,98627,2026-04-10 10:06
santa,95056,2026-04-10 10:06
diario,89980,2026-04-10 10:06
semana santa,84920,2026-04-10 10:06
líbano,81798,2026-04-10 10:06
aragón,79675,2026-04-10 10:06
español,78604,2026-04-10 10:06
petróleo,77760,2026-04-10 10:06
final,76436,2026-04-10 10:06
