keyword,count,last_update
internacional,405538,2026-04-12 05:35
irán,315906,2026-04-12 05:35
guerra,256589,2026-04-12 05:35
trump,223753,2026-04-12 05:35
israel,140673,2026-04-12 05:35
sánchez,129396,2026-04-12 05:35
guerra irán,111786,2026-04-12 05:35
málaga,109853,2026-04-12 05:35
diario,87008,2026-04-12 05:35
ormuz,85279,2026-04-12 05:35
santa,84057,2026-04-12 05:35
artemis,77660,2026-04-12 05:35
final,75024,2026-04-12 05:35
semana santa,74687,2026-04-12 05:35
aragón,72955,2026-04-12 05:35
carlos,72634,2026-04-12 05:35
ii,69724,2026-04-12 05:35
luna,69439,2026-04-12 05:35
líbano,65975,2026-04-12 05:35
