keyword,count,last_update
españa,6261,2026-03-06 23:03
trump,5643,2026-03-06 23:03
irán,5514,2026-03-06 23:03
guerra,5198,2026-03-06 23:03
qué,4377,2026-03-06 23:03
tras,3560,2026-03-06 23:03
madrid,3080,2026-03-06 23:03
quot,3051,2026-03-06 23:03
contra,2976,2026-03-06 23:03
2026,2970,2026-03-06 23:03
años,2837,2026-03-06 23:03
sánchez,2798,2026-03-06 23:03
cómo,2544,2026-03-06 23:03
gobierno,2484,2026-03-06 23:03
dos,2401,2026-03-06 23:03
millones,2357,2026-03-06 23:03
política,2128,2026-03-06 23:03
son,2118,2026-03-06 23:03
barcelona,1917,2026-03-06 23:03
vox,1903,2026-03-06 23:03
000,1799,2026-03-06 23:03
nuevo,1771,2026-03-06 23:03
zaragoza,1718,2026-03-06 23:03
así,1696,2026-03-06 23:03
mujer,1637,2026-03-06 23:03
puede,1620,2026-03-06 23:03
euros,1619,2026-03-06 23:03
israel,1596,2026-03-06 23:03
mundo,1591,2026-03-06 23:03
está,1590,2026-03-06 23:03
