keyword,count,last_update
internacional,349225,2026-04-01 09:01
irán,282492,2026-04-01 09:01
guerra,277543,2026-04-01 09:01
trump,178497,2026-04-01 09:01
guerra irán,128933,2026-04-01 09:01
sánchez,127196,2026-04-01 09:01
israel,119354,2026-04-01 09:01
santa,98285,2026-04-01 09:01
semana santa,90349,2026-04-01 09:01
mundial,81106,2026-04-01 09:01
málaga,80810,2026-04-01 09:01
diario,69637,2026-04-01 09:01
petróleo,68289,2026-04-01 09:01
economía,63134,2026-04-01 09:01
muere,63091,2026-04-01 09:01
muerte,62292,2026-04-01 09:01
anuncia,61204,2026-04-01 09:01
ormuz,60600,2026-04-01 09:01
