keyword,count,last_update
irán,12249,2026-03-07 19:01
españa,12226,2026-03-07 19:01
trump,11473,2026-03-07 19:01
guerra,10778,2026-03-07 19:01
quot,10761,2026-03-07 19:01
qué,7631,2026-03-07 19:01
tras,7160,2026-03-07 19:01
contra,7022,2026-03-07 19:01
madrid,6801,2026-03-07 19:01
sánchez,6554,2026-03-07 19:01
años,6428,2026-03-07 19:01
2026,6146,2026-03-07 19:01
gobierno,4816,2026-03-07 19:01
dos,4801,2026-03-07 19:01
política,4713,2026-03-07 19:01
cómo,4636,2026-03-07 19:01
zaragoza,4566,2026-03-07 19:01
mujer,4128,2026-03-07 19:01
israel,4127,2026-03-07 19:01
así,4115,2026-03-07 19:01
ante,4083,2026-03-07 19:01
marzo,3938,2026-03-07 19:01
son,3839,2026-03-07 19:01
nuevo,3818,2026-03-07 19:01
millones,3770,2026-03-07 19:01
barcelona,3685,2026-03-07 19:01
país,3671,2026-03-07 19:01
mujeres,3657,2026-03-07 19:01
eeuu,3622,2026-03-07 19:01
euros,3589,2026-03-07 19:01
