keyword,count,last_update
guerra,240415,2026-03-21 08:32
irán,239712,2026-03-21 08:32
internacional,224595,2026-03-21 08:32
trump,150782,2026-03-21 08:32
guerra irán,111168,2026-03-21 08:32
sánchez,109101,2026-03-21 08:32
israel,94917,2026-03-21 08:32
málaga,75040,2026-03-21 08:32
oscar,73260,2026-03-21 08:32
león,64369,2026-03-21 08:32
petróleo,62368,2026-03-21 08:32
ormuz,58283,2026-03-21 08:32
aragón,57187,2026-03-21 08:32
castilla,56510,2026-03-21 08:32
diario,55246,2026-03-21 08:32
muere,55178,2026-03-21 08:32
mundial,53912,2026-03-21 08:32
medidas,53055,2026-03-21 08:32
20,52425,2026-03-21 08:32
elecciones,51417,2026-03-21 08:32
castilla león,51152,2026-03-21 08:32
