keyword,count,last_update
irán,40690,2026-03-11 00:31
quot,38274,2026-03-11 00:31
guerra,38003,2026-03-11 00:31
españa,31902,2026-03-11 00:31
trump,29416,2026-03-11 00:31
tras,29207,2026-03-11 00:31
años,28448,2026-03-11 00:31
contra,26207,2026-03-11 00:31
madrid,22606,2026-03-11 00:31
qué,22120,2026-03-11 00:31
2026,21939,2026-03-11 00:31
dos,18712,2026-03-11 00:31
sánchez,18707,2026-03-11 00:31
ante,17210,2026-03-11 00:31
gobierno,17083,2026-03-11 00:31
marzo,17010,2026-03-11 00:31
nuevo,16904,2026-03-11 00:31
zaragoza,15717,2026-03-11 00:31
hoy,15082,2026-03-11 00:31
israel,14709,2026-03-11 00:31
directo,14589,2026-03-11 00:31
así,14478,2026-03-11 00:31
mujeres,14337,2026-03-11 00:31
millones,14281,2026-03-11 00:31
nueva,13976,2026-03-11 00:31
ser,13952,2026-03-11 00:31
está,13840,2026-03-11 00:31
guerra irán,13513,2026-03-11 00:31
día,13366,2026-03-11 00:31
euros,13282,2026-03-11 00:31
