keyword,count,last_update
irán,179126,2026-03-24 19:31
guerra,168667,2026-03-24 19:31
internacional,141702,2026-03-24 19:31
trump,110524,2026-03-24 19:31
sánchez,78271,2026-03-24 19:31
guerra irán,76939,2026-03-24 19:31
israel,72437,2026-03-24 19:31
málaga,48764,2026-03-24 19:31
petróleo,47760,2026-03-24 19:31
oscar,42132,2026-03-24 19:31
aragón,40765,2026-03-24 19:31
ormuz,39816,2026-03-24 19:31
león,39288,2026-03-24 19:31
muere,38627,2026-03-24 19:31
diario,37538,2026-03-24 19:31
mundial,37328,2026-03-24 19:31
final,36887,2026-03-24 19:31
