keyword,count,last_update
españa,9057,2026-03-07 07:31
trump,7618,2026-03-07 07:31
guerra,7507,2026-03-07 07:31
irán,7478,2026-03-07 07:31
qué,5635,2026-03-07 07:31
quot,4869,2026-03-07 07:31
madrid,4610,2026-03-07 07:31
tras,4542,2026-03-07 07:31
2026,4539,2026-03-07 07:31
contra,4239,2026-03-07 07:31
años,3944,2026-03-07 07:31
sánchez,3882,2026-03-07 07:31
política,3600,2026-03-07 07:31
cómo,3368,2026-03-07 07:31
gobierno,3231,2026-03-07 07:31
zaragoza,2921,2026-03-07 07:31
barcelona,2901,2026-03-07 07:31
dos,2870,2026-03-07 07:31
millones,2852,2026-03-07 07:31
nuevo,2674,2026-03-07 07:31
son,2663,2026-03-07 07:31
así,2653,2026-03-07 07:31
país,2592,2026-03-07 07:31
marzo,2591,2026-03-07 07:31
vox,2420,2026-03-07 07:31
000,2390,2026-03-07 07:31
mujer,2384,2026-03-07 07:31
euros,2328,2026-03-07 07:31
ante,2288,2026-03-07 07:31
eeuu,2268,2026-03-07 07:31
