keyword,count,last_update
internacional,351525,2026-04-05 12:01
irán,316754,2026-04-05 12:01
guerra,276761,2026-04-05 12:01
trump,225468,2026-04-05 12:01
guerra irán,128884,2026-04-05 12:01
sánchez,123467,2026-04-05 12:01
israel,117748,2026-04-05 12:01
santa,109810,2026-04-05 12:01
semana santa,100953,2026-04-05 12:01
málaga,92166,2026-04-05 12:01
diario,77421,2026-04-05 12:01
mundial,74912,2026-04-05 12:01
ormuz,73743,2026-04-05 12:01
petróleo,70820,2026-04-05 12:01
muere,65184,2026-04-05 12:01
león,62790,2026-04-05 12:01
ue,62657,2026-04-05 12:01
