keyword,count,last_update
internacional,403305,2026-04-07 20:36
irán,362905,2026-04-07 20:36
guerra,296948,2026-04-07 20:36
trump,274509,2026-04-07 20:36
sánchez,140905,2026-04-07 20:36
guerra irán,135657,2026-04-07 20:36
israel,133146,2026-04-07 20:36
santa,112559,2026-04-07 20:36
semana santa,103168,2026-04-07 20:36
málaga,101828,2026-04-07 20:36
diario,87746,2026-04-07 20:36
luna,87280,2026-04-07 20:36
ormuz,81012,2026-04-07 20:36
artemis,75737,2026-04-07 20:36
juicio,74688,2026-04-07 20:36
petróleo,74339,2026-04-07 20:36
mundial,73680,2026-04-07 20:36
ii,71162,2026-04-07 20:36
