keyword,count,last_update
internacional,404923,2026-04-12 06:35
irán,315168,2026-04-12 06:35
guerra,257367,2026-04-12 06:35
trump,222853,2026-04-12 06:35
israel,140603,2026-04-12 06:35
sánchez,130302,2026-04-12 06:35
guerra irán,111766,2026-04-12 06:35
málaga,109863,2026-04-12 06:35
diario,87196,2026-04-12 06:35
ormuz,84963,2026-04-12 06:35
santa,84574,2026-04-12 06:35
artemis,77647,2026-04-12 06:35
final,75746,2026-04-12 06:35
semana santa,74889,2026-04-12 06:35
aragón,73085,2026-04-12 06:35
carlos,72512,2026-04-12 06:35
ii,69433,2026-04-12 06:35
luna,69317,2026-04-12 06:35
