keyword,count,last_update
más,68443,2026-03-13 12:31
irán,62548,2026-03-13 12:31
quot,61622,2026-03-13 12:31
guerra,58002,2026-03-13 12:31
españa,52055,2026-03-13 12:31
tras,49612,2026-03-13 12:31
años,43234,2026-03-13 12:31
contra,42992,2026-03-13 12:31
trump,41054,2026-03-13 12:31
2026,34842,2026-03-13 12:31
madrid,34694,2026-03-13 12:31
qué,34654,2026-03-13 12:31
dos,33953,2026-03-13 12:31
gobierno,31839,2026-03-13 12:31
ante,28478,2026-03-13 12:31
sánchez,28168,2026-03-13 12:31
zaragoza,27842,2026-03-13 12:31
nuevo,27652,2026-03-13 12:31
marzo,26749,2026-03-13 12:31
millones,25517,2026-03-13 12:31
israel,23768,2026-03-13 12:31
así,23744,2026-03-13 12:31
está,23536,2026-03-13 12:31
hoy,22998,2026-03-13 12:31
nueva,22302,2026-03-13 12:31
son,22030,2026-03-13 12:31
casa,21787,2026-03-13 12:31
ser,21746,2026-03-13 12:31
guerra irán,21575,2026-03-13 12:31
petróleo,21425,2026-03-13 12:31
