keyword,count,last_update
irán,22296,2026-03-09 05:31
quot,21206,2026-03-09 05:31
guerra,19531,2026-03-09 05:31
españa,18984,2026-03-09 05:31
trump,18316,2026-03-09 05:31
tras,13788,2026-03-09 05:31
años,12358,2026-03-09 05:31
contra,12118,2026-03-09 05:31
qué,11960,2026-03-09 05:31
sánchez,11301,2026-03-09 05:31
madrid,10973,2026-03-09 05:31
2026,10878,2026-03-09 05:31
mujeres,9405,2026-03-09 05:31
zaragoza,8732,2026-03-09 05:31
marzo,8636,2026-03-09 05:31
8m,8592,2026-03-09 05:31
israel,8385,2026-03-09 05:31
dos,8230,2026-03-09 05:31
ante,8103,2026-03-09 05:31
nuevo,8056,2026-03-09 05:31
mujer,7997,2026-03-09 05:31
gobierno,7840,2026-03-09 05:31
así,7669,2026-03-09 05:31
política,7616,2026-03-09 05:31
día,7594,2026-03-09 05:31
cómo,7513,2026-03-09 05:31
hoy,7140,2026-03-09 05:31
ser,6932,2026-03-09 05:31
directo,6850,2026-03-09 05:31
ataques,6482,2026-03-09 05:31
