keyword,count,last_update
irán,16840,2026-03-08 09:31
españa,15565,2026-03-08 09:31
trump,15555,2026-03-08 09:31
guerra,15096,2026-03-08 09:31
quot,15018,2026-03-08 09:31
qué,9831,2026-03-08 09:31
tras,9370,2026-03-08 09:31
contra,9208,2026-03-08 09:31
sánchez,9025,2026-03-08 09:31
años,8934,2026-03-08 09:31
madrid,8322,2026-03-08 09:31
2026,8192,2026-03-08 09:31
cómo,6693,2026-03-08 09:31
zaragoza,6316,2026-03-08 09:31
gobierno,6310,2026-03-08 09:31
dos,6225,2026-03-08 09:31
política,6195,2026-03-08 09:31
mujeres,6075,2026-03-08 09:31
ante,5949,2026-03-08 09:31
israel,5869,2026-03-08 09:31
mujer,5856,2026-03-08 09:31
marzo,5785,2026-03-08 09:31
así,5452,2026-03-08 09:31
hoy,5416,2026-03-08 09:31
nuevo,5138,2026-03-08 09:31
país,4991,2026-03-08 09:31
está,4977,2026-03-08 09:31
son,4960,2026-03-08 09:31
euros,4797,2026-03-08 09:31
nueva,4772,2026-03-08 09:31
