keyword,count,last_update
irán,230698,2026-03-20 08:02
guerra,217813,2026-03-20 08:02
internacional,208744,2026-03-20 08:02
trump,141556,2026-03-20 08:02
israel,100022,2026-03-20 08:02
guerra irán,98095,2026-03-20 08:02
sánchez,95663,2026-03-20 08:02
oscar,75746,2026-03-20 08:02
málaga,72532,2026-03-20 08:02
petróleo,68542,2026-03-20 08:02
león,61810,2026-03-20 08:02
castilla,58158,2026-03-20 08:02
aragón,56697,2026-03-20 08:02
castilla león,53097,2026-03-20 08:02
diario,52731,2026-03-20 08:02
elecciones,52296,2026-03-20 08:02
ormuz,51918,2026-03-20 08:02
ue,49467,2026-03-20 08:02
