keyword,count,last_update
más,64426,2026-03-13 04:31
irán,59682,2026-03-13 04:31
quot,56981,2026-03-13 04:31
guerra,54358,2026-03-13 04:31
españa,49867,2026-03-13 04:31
tras,46061,2026-03-13 04:31
años,40619,2026-03-13 04:31
contra,40514,2026-03-13 04:31
trump,39376,2026-03-13 04:31
qué,32716,2026-03-13 04:31
madrid,32512,2026-03-13 04:31
2026,32003,2026-03-13 04:31
dos,31616,2026-03-13 04:31
gobierno,29719,2026-03-13 04:31
sánchez,27097,2026-03-13 04:31
ante,26679,2026-03-13 04:31
nuevo,26619,2026-03-13 04:31
zaragoza,25079,2026-03-13 04:31
millones,24209,2026-03-13 04:31
marzo,23461,2026-03-13 04:31
israel,22715,2026-03-13 04:31
así,22089,2026-03-13 04:31
está,21892,2026-03-13 04:31
nueva,21526,2026-03-13 04:31
hoy,21290,2026-03-13 04:31
casa,20720,2026-03-13 04:31
son,20548,2026-03-13 04:31
guerra irán,20353,2026-03-13 04:31
ser,20112,2026-03-13 04:31
euros,19681,2026-03-13 04:31
