keyword,count,last_update
irán,206839,2026-03-22 16:01
guerra,199656,2026-03-22 16:01
internacional,183277,2026-03-22 16:01
trump,134440,2026-03-22 16:01
guerra irán,92267,2026-03-22 16:01
sánchez,86544,2026-03-22 16:01
israel,84874,2026-03-22 16:01
oscar,68165,2026-03-22 16:01
málaga,61324,2026-03-22 16:01
petróleo,55189,2026-03-22 16:01
león,53645,2026-03-22 16:01
ormuz,52519,2026-03-22 16:01
aragón,50789,2026-03-22 16:01
castilla,48742,2026-03-22 16:01
muere,46754,2026-03-22 16:01
psoe,45563,2026-03-22 16:01
mundial,45559,2026-03-22 16:01
diario,45409,2026-03-22 16:01
castilla león,44362,2026-03-22 16:01
elecciones,43610,2026-03-22 16:01
