keyword,count,last_update
internacional,374873,2026-04-01 23:31
irán,285510,2026-04-01 23:31
guerra,280980,2026-04-01 23:31
trump,196586,2026-04-01 23:31
sánchez,133284,2026-04-01 23:31
guerra irán,130015,2026-04-01 23:31
israel,118110,2026-04-01 23:31
santa,107692,2026-04-01 23:31
semana santa,99236,2026-04-01 23:31
mundial,90391,2026-04-01 23:31
málaga,82586,2026-04-01 23:31
diario,73510,2026-04-01 23:31
petróleo,72055,2026-04-01 23:31
ormuz,66940,2026-04-01 23:31
muere,63469,2026-04-01 23:31
aragón,62778,2026-04-01 23:31
economía,62561,2026-04-01 23:31
