keyword,count,last_update
internacional,469441,2026-04-24 14:37
irán,289960,2026-04-24 14:37
trump,243886,2026-04-24 14:37
guerra,242757,2026-04-24 14:37
sánchez,176377,2026-04-24 14:37
israel,129585,2026-04-24 14:37
málaga,124972,2026-04-24 14:37
guerra irán,105392,2026-04-24 14:37
ormuz,101314,2026-04-24 14:37
aragón,98178,2026-04-24 14:37
diario,95619,2026-04-24 14:37
nacional,94451,2026-04-24 14:37
mundial,89840,2026-04-24 14:37
final,84289,2026-04-24 14:37
muere,83345,2026-04-24 14:37
ia,83032,2026-04-24 14:37
regularización,82447,2026-04-24 14:37
ue,81856,2026-04-24 14:37
economía,80256,2026-04-24 14:37
juicio,79502,2026-04-24 14:37
anuncia,77447,2026-04-24 14:37
español,77209,2026-04-24 14:37
20,77133,2026-04-24 14:37
