keyword,count,last_update
irán,31925,2026-03-10 06:01
quot,29742,2026-03-10 06:01
guerra,29425,2026-03-10 06:01
españa,24491,2026-03-10 06:01
trump,23802,2026-03-10 06:01
tras,22091,2026-03-10 06:01
años,21620,2026-03-10 06:01
contra,19234,2026-03-10 06:01
madrid,17702,2026-03-10 06:01
qué,17310,2026-03-10 06:01
2026,17016,2026-03-10 06:01
sánchez,14713,2026-03-10 06:01
nuevo,13125,2026-03-10 06:01
zaragoza,12541,2026-03-10 06:01
dos,12497,2026-03-10 06:01
marzo,12272,2026-03-10 06:01
mujeres,12261,2026-03-10 06:01
ante,12102,2026-03-10 06:01
israel,11572,2026-03-10 06:01
gobierno,11475,2026-03-10 06:01
8m,11084,2026-03-10 06:01
así,11067,2026-03-10 06:01
mujer,10935,2026-03-10 06:01
nueva,10908,2026-03-10 06:01
hoy,10846,2026-03-10 06:01
ser,10742,2026-03-10 06:01
día,10720,2026-03-10 06:01
vox,10458,2026-03-10 06:01
está,10306,2026-03-10 06:01
cómo,10273,2026-03-10 06:01
