keyword,count,last_update
internacional,408734,2026-04-13 10:36
irán,319509,2026-04-13 10:36
guerra,259198,2026-04-13 10:36
trump,239580,2026-04-13 10:36
sánchez,142617,2026-04-13 10:36
israel,136658,2026-04-13 10:36
málaga,112413,2026-04-13 10:36
guerra irán,112303,2026-04-13 10:36
ormuz,98847,2026-04-13 10:36
diario,92856,2026-04-13 10:36
elecciones,89018,2026-04-13 10:36
final,81739,2026-04-13 10:36
santa,79881,2026-04-13 10:36
aragón,72562,2026-04-13 10:36
semana santa,70600,2026-04-13 10:36
artemis,70560,2026-04-13 10:36
carlos,69886,2026-04-13 10:36
china,69879,2026-04-13 10:36
muere,69598,2026-04-13 10:36
