keyword,count,last_update
internacional,467313,2026-04-15 08:06
irán,323068,2026-04-15 08:06
guerra,274440,2026-04-15 08:06
trump,259442,2026-04-15 08:06
sánchez,174633,2026-04-15 08:06
israel,138192,2026-04-15 08:06
málaga,121122,2026-04-15 08:06
guerra irán,121093,2026-04-15 08:06
ormuz,107849,2026-04-15 08:06
diario,99826,2026-04-15 08:06
final,87945,2026-04-15 08:06
china,86211,2026-04-15 08:06
aragón,80048,2026-04-15 08:06
elecciones,79467,2026-04-15 08:06
español,76978,2026-04-15 08:06
santa,76861,2026-04-15 08:06
muere,75504,2026-04-15 08:06
mundial,73565,2026-04-15 08:06
carlos,72933,2026-04-15 08:06
