keyword,count,last_update
guerra,182577,2026-03-17 11:01
irán,179717,2026-03-17 11:01
internacional,135183,2026-03-17 11:01
trump,128643,2026-03-17 11:01
oscar,116485,2026-03-17 11:01
león,86681,2026-03-17 11:01
castilla,84397,2026-03-17 11:01
castilla león,79442,2026-03-17 11:01
israel,78481,2026-03-17 11:01
guerra irán,78031,2026-03-17 11:01
elecciones,72061,2026-03-17 11:01
sánchez,68230,2026-03-17 11:01
petróleo,63143,2026-03-17 11:01
ormuz,59417,2026-03-17 11:01
premios,53374,2026-03-17 11:01
málaga,49678,2026-03-17 11:01
aragón,47735,2026-03-17 11:01
psoe,47126,2026-03-17 11:01
