keyword,count,last_update
irán,223845,2026-03-22 01:01
guerra,219390,2026-03-22 01:01
internacional,208280,2026-03-22 01:01
trump,142786,2026-03-22 01:01
guerra irán,100760,2026-03-22 01:01
sánchez,99326,2026-03-22 01:01
israel,91781,2026-03-22 01:01
oscar,72594,2026-03-22 01:01
málaga,66833,2026-03-22 01:01
león,61542,2026-03-22 01:01
petróleo,58197,2026-03-22 01:01
ormuz,55829,2026-03-22 01:01
aragón,55079,2026-03-22 01:01
castilla,53937,2026-03-22 01:01
muere,53335,2026-03-22 01:01
medidas,51197,2026-03-22 01:01
mundial,50797,2026-03-22 01:01
psoe,49761,2026-03-22 01:01
elecciones,49728,2026-03-22 01:01
castilla león,49258,2026-03-22 01:01
20,49146,2026-03-22 01:01
diario,48830,2026-03-22 01:01
