keyword,count,last_update
internacional,467589,2026-04-24 13:06
irán,289168,2026-04-24 13:06
trump,243587,2026-04-24 13:06
guerra,242301,2026-04-24 13:06
sánchez,176312,2026-04-24 13:06
israel,129135,2026-04-24 13:06
málaga,123620,2026-04-24 13:06
guerra irán,105008,2026-04-24 13:06
ormuz,101238,2026-04-24 13:06
aragón,97852,2026-04-24 13:06
diario,94549,2026-04-24 13:06
nacional,93457,2026-04-24 13:06
mundial,89227,2026-04-24 13:06
regularización,83805,2026-04-24 13:06
final,83733,2026-04-24 13:06
ia,83667,2026-04-24 13:06
muere,82980,2026-04-24 13:06
ue,81903,2026-04-24 13:06
economía,80650,2026-04-24 13:06
juicio,79507,2026-04-24 13:06
anuncia,77930,2026-04-24 13:06
español,77026,2026-04-24 13:06
20,76897,2026-04-24 13:06
