keyword,count,last_update
internacional,297657,2026-03-31 07:01
irán,264543,2026-03-31 07:01
guerra,258413,2026-03-31 07:01
trump,165747,2026-03-31 07:01
sánchez,126039,2026-03-31 07:01
guerra irán,119040,2026-03-31 07:01
israel,118968,2026-03-31 07:01
santa,84884,2026-03-31 07:01
semana santa,78362,2026-03-31 07:01
málaga,71238,2026-03-31 07:01
mundial,68478,2026-03-31 07:01
diario,65575,2026-03-31 07:01
petróleo,61336,2026-03-31 07:01
30,60896,2026-03-31 07:01
aragón,57350,2026-03-31 07:01
muere,57270,2026-03-31 07:01
anuncia,56964,2026-03-31 07:01
ormuz,56880,2026-03-31 07:01
economía,56360,2026-03-31 07:01
española,55037,2026-03-31 07:01
rtve,53937,2026-03-31 07:01
