keyword,count,last_update
irán,195957,2026-03-23 07:01
guerra,184811,2026-03-23 07:01
internacional,170858,2026-03-23 07:01
trump,124512,2026-03-23 07:01
guerra irán,85020,2026-03-23 07:01
sánchez,83726,2026-03-23 07:01
israel,82616,2026-03-23 07:01
málaga,57199,2026-03-23 07:01
petróleo,53339,2026-03-23 07:01
oscar,52719,2026-03-23 07:01
ormuz,47959,2026-03-23 07:01
aragón,47334,2026-03-23 07:01
león,44710,2026-03-23 07:01
muere,44272,2026-03-23 07:01
mundial,43358,2026-03-23 07:01
diario,42069,2026-03-23 07:01
