keyword,count,last_update
internacional,399407,2026-04-20 00:06
irán,257447,2026-04-20 00:06
trump,230423,2026-04-20 00:06
guerra,217885,2026-04-20 00:06
sánchez,172311,2026-04-20 00:06
israel,111558,2026-04-20 00:06
málaga,102260,2026-04-20 00:06
ormuz,100020,2026-04-20 00:06
final,98401,2026-04-20 00:06
guerra irán,94792,2026-04-20 00:06
diario,84910,2026-04-20 00:06
muere,73538,2026-04-20 00:06
regularización,70745,2026-04-20 00:06
santa,69905,2026-04-20 00:06
economía,67002,2026-04-20 00:06
mundial,66577,2026-04-20 00:06
líbano,65649,2026-04-20 00:06
aragón,65370,2026-04-20 00:06
español,65324,2026-04-20 00:06
the,64106,2026-04-20 00:06
ia,62820,2026-04-20 00:06
