keyword,count,last_update
internacional,345400,2026-04-01 01:31
irán,284188,2026-04-01 01:31
guerra,278361,2026-04-01 01:31
trump,175824,2026-04-01 01:31
guerra irán,131443,2026-04-01 01:31
sánchez,126194,2026-04-01 01:31
israel,118651,2026-04-01 01:31
santa,98143,2026-04-01 01:31
semana santa,90591,2026-04-01 01:31
málaga,80573,2026-04-01 01:31
mundial,79291,2026-04-01 01:31
diario,69939,2026-04-01 01:31
petróleo,69524,2026-04-01 01:31
muere,65137,2026-04-01 01:31
economía,63784,2026-04-01 01:31
30,61585,2026-04-01 01:31
española,61164,2026-04-01 01:31
ormuz,60825,2026-04-01 01:31
aragón,60657,2026-04-01 01:31
anuncia,60531,2026-04-01 01:31
muerte,60320,2026-04-01 01:31
