keyword,count,last_update
irán,236048,2026-03-27 16:01
guerra,221705,2026-03-27 16:01
internacional,221690,2026-03-27 16:01
trump,158501,2026-03-27 16:01
sánchez,114559,2026-03-27 16:01
guerra irán,103575,2026-03-27 16:01
israel,83583,2026-03-27 16:01
santa,63763,2026-03-27 16:01
málaga,60584,2026-03-27 16:01
semana santa,58717,2026-03-27 16:01
ormuz,56775,2026-03-27 16:01
anuncia,56210,2026-03-27 16:01
mundial,55645,2026-03-27 16:01
cuerpo,54029,2026-03-27 16:01
diario,53436,2026-03-27 16:01
economía,51215,2026-03-27 16:01
petróleo,51049,2026-03-27 16:01
aragón,50342,2026-03-27 16:01
plan,49490,2026-03-27 16:01
