keyword,count,last_update
irán,14374,2026-03-08 02:31
españa,13745,2026-03-08 02:31
trump,13046,2026-03-08 02:31
quot,12379,2026-03-08 02:31
guerra,12213,2026-03-08 02:31
tras,8553,2026-03-08 02:31
qué,8329,2026-03-08 02:31
contra,8135,2026-03-08 02:31
sánchez,7418,2026-03-08 02:31
madrid,7368,2026-03-08 02:31
años,7336,2026-03-08 02:31
2026,7017,2026-03-08 02:31
política,5488,2026-03-08 02:31
cómo,5471,2026-03-08 02:31
gobierno,5384,2026-03-08 02:31
dos,5316,2026-03-08 02:31
zaragoza,5306,2026-03-08 02:31
ante,5207,2026-03-08 02:31
marzo,5087,2026-03-08 02:31
israel,5060,2026-03-08 02:31
mujer,4832,2026-03-08 02:31
así,4797,2026-03-08 02:31
nuevo,4323,2026-03-08 02:31
barcelona,4318,2026-03-08 02:31
hoy,4265,2026-03-08 02:31
país,4242,2026-03-08 02:31
son,4216,2026-03-08 02:31
euros,4144,2026-03-08 02:31
ataques,4144,2026-03-08 02:31
real,4107,2026-03-08 02:31
