keyword,count,last_update
internacional,471701,2026-04-25 18:06
irán,296958,2026-04-25 18:06
trump,255436,2026-04-25 18:06
guerra,246211,2026-04-25 18:06
sánchez,179843,2026-04-25 18:06
israel,129712,2026-04-25 18:06
málaga,122241,2026-04-25 18:06
guerra irán,105783,2026-04-25 18:06
diario,99541,2026-04-25 18:06
ormuz,95951,2026-04-25 18:06
nacional,95151,2026-04-25 18:06
muere,90642,2026-04-25 18:06
aragón,88617,2026-04-25 18:06
mundial,86215,2026-04-25 18:06
ue,84376,2026-04-25 18:06
final,82443,2026-04-25 18:06
ia,82136,2026-04-25 18:06
regularización,81971,2026-04-25 18:06
español,79814,2026-04-25 18:06
anuncia,79168,2026-04-25 18:06
20,76178,2026-04-25 18:06
