keyword,count,last_update
internacional,238814,2026-03-28 23:01
irán,236875,2026-03-28 23:01
guerra,232851,2026-03-28 23:01
trump,155800,2026-03-28 23:01
sánchez,111046,2026-03-28 23:01
guerra irán,105851,2026-03-28 23:01
israel,91926,2026-03-28 23:01
santa,68642,2026-03-28 23:01
semana santa,64397,2026-03-28 23:01
málaga,64388,2026-03-28 23:01
mundial,58957,2026-03-28 23:01
diario,57914,2026-03-28 23:01
cuerpo,57479,2026-03-28 23:01
economía,54321,2026-03-28 23:01
ormuz,54185,2026-03-28 23:01
anuncia,53965,2026-03-28 23:01
petróleo,51489,2026-03-28 23:01
aragón,50410,2026-03-28 23:01
final,48176,2026-03-28 23:01
