keyword,count,last_update
irán,49771,2026-03-11 21:01
quot,46772,2026-03-11 21:01
guerra,45584,2026-03-11 21:01
españa,40686,2026-03-11 21:01
tras,36088,2026-03-11 21:01
años,34722,2026-03-11 21:01
trump,34479,2026-03-11 21:01
contra,32288,2026-03-11 21:01
2026,27328,2026-03-11 21:01
madrid,27303,2026-03-11 21:01
qué,26824,2026-03-11 21:01
dos,24677,2026-03-11 21:01
sánchez,22816,2026-03-11 21:01
gobierno,22144,2026-03-11 21:01
ante,21529,2026-03-11 21:01
nuevo,21136,2026-03-11 21:01
marzo,20285,2026-03-11 21:01
millones,20141,2026-03-11 21:01
zaragoza,19183,2026-03-11 21:01
hoy,18755,2026-03-11 21:01
israel,18407,2026-03-11 21:01
así,18349,2026-03-11 21:01
nueva,17522,2026-03-11 21:01
mujeres,17403,2026-03-11 21:01
casa,17250,2026-03-11 21:01
directo,17199,2026-03-11 21:01
está,16995,2026-03-11 21:01
ser,16994,2026-03-11 21:01
guerra irán,16841,2026-03-11 21:01
cómo,16755,2026-03-11 21:01
