keyword,count,last_update
internacional,340504,2026-04-04 05:31
irán,297644,2026-04-04 05:31
guerra,273572,2026-04-04 05:31
trump,228615,2026-04-04 05:31
guerra irán,125966,2026-04-04 05:31
sánchez,120209,2026-04-04 05:31
israel,116862,2026-04-04 05:31
santa,109359,2026-04-04 05:31
semana santa,100721,2026-04-04 05:31
málaga,86171,2026-04-04 05:31
mundial,79214,2026-04-04 05:31
diario,74188,2026-04-04 05:31
petróleo,72910,2026-04-04 05:31
ormuz,72521,2026-04-04 05:31
muere,63319,2026-04-04 05:31
