keyword,count,last_update
internacional,412385,2026-04-20 19:36
irán,265562,2026-04-20 19:36
guerra,223353,2026-04-20 19:36
trump,222108,2026-04-20 19:36
sánchez,171558,2026-04-20 19:36
israel,122900,2026-04-20 19:36
málaga,105944,2026-04-20 19:36
guerra irán,97769,2026-04-20 19:36
final,95589,2026-04-20 19:36
ormuz,95099,2026-04-20 19:36
regularización,91642,2026-04-20 19:36
diario,86932,2026-04-20 19:36
muere,79012,2026-04-20 19:36
aragón,72865,2026-04-20 19:36
santa,72427,2026-04-20 19:36
español,71303,2026-04-20 19:36
andalucía,70058,2026-04-20 19:36
20,69808,2026-04-20 19:36
líbano,68890,2026-04-20 19:36
the,68485,2026-04-20 19:36
juicio,68041,2026-04-20 19:36
