keyword,count,last_update
internacional,452971,2026-04-14 12:36
irán,321739,2026-04-14 12:36
guerra,269312,2026-04-14 12:36
trump,256550,2026-04-14 12:36
sánchez,168840,2026-04-14 12:36
israel,130976,2026-04-14 12:36
málaga,118608,2026-04-14 12:36
guerra irán,117738,2026-04-14 12:36
ormuz,113768,2026-04-14 12:36
diario,97425,2026-04-14 12:36
elecciones,92319,2026-04-14 12:36
final,83224,2026-04-14 12:36
china,81099,2026-04-14 12:36
santa,76709,2026-04-14 12:36
aragón,76570,2026-04-14 12:36
muere,74703,2026-04-14 12:36
español,73827,2026-04-14 12:36
