keyword,count,last_update
internacional,470604,2026-04-25 22:37
irán,296994,2026-04-25 22:37
trump,255744,2026-04-25 22:37
guerra,246447,2026-04-25 22:37
sánchez,179153,2026-04-25 22:37
israel,128021,2026-04-25 22:37
málaga,122551,2026-04-25 22:37
guerra irán,105962,2026-04-25 22:37
diario,99358,2026-04-25 22:37
nacional,95569,2026-04-25 22:37
ormuz,94903,2026-04-25 22:37
muere,89932,2026-04-25 22:37
aragón,88599,2026-04-25 22:37
mundial,85570,2026-04-25 22:37
ue,83367,2026-04-25 22:37
final,81657,2026-04-25 22:37
regularización,81262,2026-04-25 22:37
ia,81026,2026-04-25 22:37
anuncia,79476,2026-04-25 22:37
español,79123,2026-04-25 22:37
20,76166,2026-04-25 22:37
