keyword,count,last_update
irán,194974,2026-03-23 09:31
guerra,183416,2026-03-23 09:31
internacional,167838,2026-03-23 09:31
trump,123698,2026-03-23 09:31
guerra irán,84480,2026-03-23 09:31
sánchez,83257,2026-03-23 09:31
israel,81626,2026-03-23 09:31
málaga,56989,2026-03-23 09:31
petróleo,52578,2026-03-23 09:31
oscar,50524,2026-03-23 09:31
ormuz,47052,2026-03-23 09:31
aragón,46875,2026-03-23 09:31
león,44029,2026-03-23 09:31
muere,43252,2026-03-23 09:31
mundial,42766,2026-03-23 09:31
diario,41715,2026-03-23 09:31
ia,40135,2026-03-23 09:31
