keyword,count,last_update
irán,199725,2026-03-22 21:31
guerra,191638,2026-03-22 21:31
internacional,175408,2026-03-22 21:31
trump,129019,2026-03-22 21:31
guerra irán,87085,2026-03-22 21:31
sánchez,85671,2026-03-22 21:31
israel,83542,2026-03-22 21:31
oscar,66157,2026-03-22 21:31
málaga,58984,2026-03-22 21:31
petróleo,53921,2026-03-22 21:31
aragón,49970,2026-03-22 21:31
ormuz,49809,2026-03-22 21:31
león,48635,2026-03-22 21:31
muere,44890,2026-03-22 21:31
mundial,44221,2026-03-22 21:31
diario,43784,2026-03-22 21:31
castilla,43712,2026-03-22 21:31
psoe,42912,2026-03-22 21:31
ia,41790,2026-03-22 21:31
